caseid,weight,pollyear,wavenum,female,age,race,faminc_000,state,pid7,ideo5,edits_clean_text,qpos,trump_stance_auto,lexicoder_sentiment,fold,vader_sentiment,SVM_sentiment,BERT_sentiment,SVM_stance,BERT_stance,vader_scores
359703434.0,1.25411842357492,2017,6,True,72,White,50.0,Missouri,Not very strong Republican,Conservative,president donald trump overseas trip,1,1,,5,,1,1,1,1,0.0
359703847.0,0.750748172950804,2017,6,False,65,White,,Florida,Not very strong Democrat,Liberal,robert mueller continued mueller investigation of donald trump russian collusion,1,0,,3,,1,1,0,0,0.0
359705907.0,0.802610714095968,2017,6,False,60,White,120.0,Illinois,Independent,Moderate,donald trump,1,1,,4,,0,0,0,0,0.0
359706008.0,0.315056054546089,2017,6,True,63,White,30.0,Connecticut,Strong Democrat,Very liberal,since donald trump win the resistance has shown that americans can work together for our country our shared beliefs and the constitution,1,0,1.0,3,1.0,1,1,1,1,0.7351
359711815.0,0.400508973024056,2017,6,True,59,White,50.0,Florida,Independent,Very conservative,donald trump touring other countries,1,1,,4,,0,0,0,1,0.0
359716104.0,1.24951164064002,2017,6,True,41,White,,California,Not very strong Republican,Conservative,president donald trump meeting with the arab government first time that has ever been done,1,1,,1,,1,1,1,1,0.0
359723880.0,0.821791602630744,2017,6,True,70,White,30.0,Pennsylvania,Lean Republican,Conservative,the president with japan prime minister,1,1,,1,,1,0,1,1,0.0
359726309.0,0.691289066972193,2017,6,False,43,White,250.0,Maryland,Not very strong Democrat,Moderate,russia mueller investigation to take down donald trump administration,1,0,,4,,1,1,0,0,0.0
359768936.0,0.573648437032354,2017,6,True,47,White,20.0,Tennessee,Strong Democrat,Liberal,boy sends donald trump $ 2 00,1,0,,4,,0,1,0,1,0.0
359771561.0,0.416328620949229,2017,6,True,61,Native American,10.0,Florida,Strong Republican,Liberal,the trip the president is making,1,1,,2,,1,1,1,1,0.0
359771953.0,1.31300879816134,2017,6,True,48,White,,Nevada,Not very strong Republican,Conservative,donald trump asia trip,1,1,,1,,1,1,1,0,0.0
359772041.0,0.342744193562649,2017,6,False,56,White,150.0,New Jersey,Strong Republican,Very conservative,the way our president is taking care of business all the fuss about the russians how about hillary clinton and rigging the primary dont hear much,1,1,,4,1.0,0,0,0,1,0.4939
359772813.0,0.379234247049881,2017,6,True,32,Hispanic,60.0,New York,Strong Democrat,Very liberal,seeing people stand up against racism donald trump and his cronies,1,0,0.0,1,0.0,1,1,0,0,-0.6249
359773510.0,0.597754561841698,2017,6,False,87,White,80.0,New York,Lean Republican,Conservative,president donald trump recent speech to air force members in japan his praise for the military patriotism and solidarity with japan,1,1,1.0,2,1.0,1,1,1,1,0.7003
359774251.0,1.5687476707458,2017,6,True,74,Hispanic,30.0,Texas,Strong Republican,Conservative,president donald trump not vowing to the japanese emperor,1,1,1.0,5,,1,0,1,1,0.0
359774450.0,0.315056054546089,2017,6,True,47,White,,Kentucky,Strong Republican,Very conservative,president donald trump doing a wonderful job !,1,1,1.0,5,1.0,1,1,1,1,0.6114
359774562.0,1.58919942435805,2017,6,False,53,White,,Florida,Not very strong Republican,Very conservative,donald trump,1,1,,5,,0,0,0,0,0.0
359774592.0,0.57196452702941,2017,6,False,66,White,70.0,Missouri,Strong Democrat,Very liberal,democrats and some republicans challenging president donald trump,1,0,0.0,1,1.0,0,0,1,1,0.1531
359774712.0,2.15142007347817,2017,6,True,64,Hispanic,80.0,New Mexico,Strong Republican,Conservative,aggressive president,1,1,0.0,4,0.0,1,0,1,1,-0.1531
359786694.0,0.400508973024056,2017,6,True,55,White,,Illinois,Independent,Very conservative,the japanese prime minister standing in complete agreement with the president of the u s a regarding north korea the individual gunowner who stopped the massacre at the small baptist church in texas it could have been worse if not for him the girl scouts for taking a stand against coerced affection and physical contact for young girls people getting things right is always worth appreciating rand paul taking the ethical high ground after being assaulted by a neighbor,1,1,1.0,1,1.0,1,1,0,1,0.5859
359789592.0,0.717343754041734,2017,6,False,62,White,80.0,New Hampshire,Strong Democrat,Moderate,the indictments against the people from the donald trump campaign,1,0,0.0,5,,1,1,0,0,0.0
359790258.0,0.57615569825163,2017,6,False,93,White,70.0,Florida,Strong Republican,Very conservative,donald trump programs,1,1,,4,,0,1,0,1,0.0
359791121.0,0.55405999737523,2017,6,False,34,Black,30.0,Arkansas,Strong Republican,Not sure,donald trump addressing north korea,1,1,,4,,0,0,0,0,0.0
359793297.0,1.16966316110625,2017,6,False,42,White,40.0,Pennsylvania,Strong Republican,Very conservative,president donald trump being strong but yet patient with north korea,1,1,1.0,5,1.0,1,1,1,1,0.2846
359796987.0,0.274087102356912,2017,6,True,52,White,70.0,Florida,Strong Republican,Very conservative,president donald trump is going to stop people from certain country to come to u s a im proud to be america im proud of my president donald trump,1,1,1.0,5,1.0,1,1,1,1,0.7269
359797617.0,0.419142277405611,2017,6,False,56,White,,Missouri,Strong Republican,Very conservative,president donald trump,1,1,,4,,1,1,1,1,0.0
359800159.0,1.57897183321016,2017,6,False,56,White,80.0,Illinois,Not very strong Republican,Conservative,donald trump speeches,1,1,,5,,1,1,0,1,0.0
359800164.0,0.419142277405611,2017,6,False,48,White,60.0,Virginia,Strong Republican,Very conservative,donald trump not backing down to north korea,1,1,,1,0.0,1,1,1,1,-0.0191
359803437.0,0.382545556876627,2017,6,True,70,White,40.0,New Jersey,Strong Republican,Very conservative,donald trump trying to make things better,1,1,1.0,1,1.0,1,1,1,1,0.4404
359942134.0,0.833809469452459,2017,6,False,57,Black,,New York,Strong Democrat,Liberal,that north korea should try to make a deal by the president,1,1,,4,,0,0,1,1,0.0
360516251.0,7.11788571483807,2017,6,False,27,Hispanic,50.0,California,Strong Republican,Very conservative,donald trump,1,1,,1,,0,0,0,0,0.0
360521138.0,1.01393285400335,2017,6,False,66,Hispanic,,Texas,Independent,Conservative,the election of president donald trump,1,1,,5,,1,1,1,1,0.0
372458041.0,1.02233782274511,2018,7,True,62,White,,Massachusetts,Independent,Moderate,there is little positive news because of the apparent hate of the press for president donald trump and it makes me sad and angry,1,1,0.0,3,0.0,0,0,1,1,-0.7778
372627732.0,0.874457941683836,2018,7,False,71,White,30.0,Texas,Lean Republican,Moderate,president donald trump,1,1,,4,,1,1,1,1,0.0
373120830.0,0.718527498672393,2018,7,True,73,White,120.0,Kansas,Strong Republican,Very conservative,donald trump isnt giving up on stopping the influx of millions of illegals that dont want to conform to our way of life but just take advantage of us,1,1,,1,1.0,0,1,1,1,0.1459
373139344.0,0.941685988367186,2018,7,True,70,White,70.0,North Carolina,Lean Republican,Very conservative,president donald trump state of the union speech,1,1,,3,,1,1,1,1,0.0
373276969.0,0.924364436760517,2018,7,True,56,Hispanic,100.0,South Dakota,Independent,Conservative,anything with president donald trump,1,1,,4,,0,1,0,1,0.0
373388619.0,1.02215134553837,2018,7,True,60,White,10.0,Oregon,Strong Republican,Moderate,donald trump speech,1,1,,4,,0,0,1,0,0.0
373397232.0,1.02233782274511,2018,7,True,64,White,20.0,Texas,Strong Republican,Very conservative,president donald trump speech,1,1,,1,,1,1,1,1,0.0
373398874.0,0.815118240562894,2018,7,False,71,White,40.0,Kentucky,Strong Republican,Very conservative,president donald trump state of the union,1,1,,2,,1,1,1,1,0.0
373404602.0,0.744677291010582,2018,7,True,56,White,20.0,Kansas,Strong Republican,Conservative,that donald trump has been successful for the most part at achieving what he has set out to do hes doing his best to keep the promises he made to the american public despite all the opposition and resistance and obstruction of the democratic party he will continue to be successful too he has god almighty on his side,1,1,1.0,5,1.0,1,1,1,1,0.9595
373407363.0,0.744677291010582,2018,7,True,58,White,10.0,Indiana,Strong Republican,Conservative,president donald trump state of the union speech,1,1,,4,,1,1,1,1,0.0
373409807.0,1.20200243556199,2018,7,False,55,White,0.0,Texas,Strong Democrat,Liberal,donald trump failure as potus,1,0,0.0,3,0.0,0,0,0,1,-0.5106
373412294.0,1.05379727770251,2018,7,True,64,White,40.0,Texas,Strong Republican,Very conservative,that the president is trying to better america,1,1,1.0,1,1.0,1,1,1,1,0.4404
373412483.0,0.819813570859339,2018,7,False,69,White,30.0,Michigan,Independent,Moderate,president donald trump !,1,1,,4,,1,1,1,1,0.0
373426093.0,1.24443260761111,2018,7,False,55,White,0.0,Texas,Lean Republican,Conservative,the greatest president in the history of these united states donald trump,1,1,1.0,4,1.0,0,0,1,1,0.7906
373434797.0,0.82661143335001,2018,7,True,67,White,100.0,Illinois,Lean Republican,Conservative,president donald trump state of the union speech the overall strength of the stock market the businesses returning to the united states,1,1,1.0,4,1.0,1,1,1,1,0.7184
373434822.0,1.11020943056978,2018,7,True,75,White,20.0,Maryland,Strong Republican,Conservative,donald trump successes this year,1,1,1.0,5,1.0,1,1,1,1,0.5574
373470490.0,0.941161114421319,2018,7,False,74,White,60.0,Florida,Lean Republican,Conservative,the presidents state of the union his positive attitude for the future of the u s,1,1,1.0,4,1.0,1,1,1,1,0.5574
373481939.0,0.790848568216403,2018,7,True,40,White,20.0,Connecticut,Strong Republican,Conservative,donald trump doing his job,1,1,,5,,0,1,1,1,0.0
373500317.0,0.877915669329849,2018,7,False,41,White,70.0,Louisiana,Independent,Very conservative,anything with donald trump,1,1,,2,,0,0,0,0,0.0
373504139.0,0.879495086802463,2018,7,False,67,White,70.0,California,Strong Republican,Conservative,donald trump was right about the mueller investigation is simply a witch hunt,1,1,,2,0.0,0,0,1,0,-0.3612
373517260.0,0.925509865270036,2018,7,False,58,White,50.0,North Carolina,Independent,Very conservative,the president recognized jerusalem as the capital of israel,1,1,,5,,0,1,0,1,0.0
373517381.0,0.779924368257592,2018,7,True,47,White,40.0,Kentucky,Strong Republican,Very conservative,president donald trump accomplishments,1,1,1.0,5,,1,1,1,1,0.0
373517455.0,0.828082832007355,2018,7,True,38,White,70.0,Connecticut,Strong Republican,Conservative,news that donald trump wasnt colluding with russia but in fact democrats were colluding against him,1,1,0.0,1,0.0,0,0,0,0,-0.3304
373517527.0,0.779924368257592,2018,7,True,58,White,80.0,California,Strong Republican,Conservative,donald trump signed bill giving 6 virginia tribes federal recognition donald trump state of the union speech not the democrats behavior but the speech was spot on,1,1,,4,1.0,0,1,1,1,0.1779
373517730.0,1.01184744050528,2018,7,True,60,White,0.0,Pennsylvania,Strong Republican,Conservative,the way president donald trump cares about america,1,1,1.0,4,1.0,1,1,1,1,0.4588
373518160.0,0.84950793772931,2018,7,True,58,White,20.0,Michigan,Strong Democrat,Liberal,the amount of americans taking to the street to protest donald trump,1,0,0.0,4,0.0,0,0,0,0,-0.25
373520863.0,0.819813570859339,2018,7,False,74,White,30.0,Wisconsin,Not very strong Republican,Very conservative,donald trump,1,1,,2,,0,0,0,0,0.0
373520993.0,0.941161114421319,2018,7,False,73,White,200.0,North Carolina,Lean Republican,Conservative,donald trump as my president,1,1,,2,,1,1,1,0,0.0
373521555.0,0.888199116754275,2018,7,True,62,White,30.0,Michigan,Strong Republican,Very conservative,that our president is doing a great job at making things right in this country,1,1,1.0,5,1.0,1,1,1,1,0.6249
373521844.0,0.768980385148966,2018,7,True,56,White,60.0,Ohio,Lean Republican,Very conservative,donald trump putting america first,1,1,,1,,1,1,1,1,0.0
373524928.0,4.13041531676885,2018,7,False,20,Black,,Georgia,Lean Republican,Conservative,the president puts out a framework for immigration that will include a border wall,1,1,,1,,1,1,0,1,0.0
373525028.0,1.46708111683482,2018,7,False,31,Mixed,20.0,Michigan,Lean Democrat,Liberal,when one of the parents of the victims of larry nassar tried to attack him in the courtroom along with msu president resigning,1,0,0.0,4,0.0,0,0,0,0,-0.743
373527493.0,1.03049009150194,2018,7,False,75,Black,150.0,Massachusetts,Independent,Conservative,president donald trump standing strong on his america first program,1,1,1.0,1,1.0,1,1,1,1,0.5106
373529723.0,0.818538220371204,2018,7,True,66,White,20.0,Kansas,Strong Republican,Conservative,president donald trump,1,1,,2,,1,1,1,1,0.0
373530818.0,0.921015204600135,2018,7,False,51,White,100.0,Indiana,Strong Republican,Conservative,donald trump,1,1,,3,,0,0,0,0,0.0
373530858.0,0.779924368257592,2018,7,True,48,White,70.0,New York,Independent,Conservative,president donald trump,1,1,,4,,1,1,1,1,0.0
373530934.0,0.883349227845185,2018,7,True,69,White,60.0,Idaho,Strong Republican,Very conservative,president donald trump accomplishments this year !,1,1,1.0,2,,1,1,1,1,0.0
373531787.0,0.912897688985791,2018,7,False,78,White,50.0,Idaho,Strong Republican,Conservative,president donald trump,1,1,,4,,1,1,1,1,0.0
373537240.0,0.945128424119448,2018,7,False,69,White,200.0,Colorado,Strong Republican,Very conservative,donald trump speech,1,1,,4,,0,0,1,0,0.0
373540065.0,1.15769764168212,2018,7,True,70,White,30.0,Arizona,Strong Republican,Conservative,president donald trump state of the union address was positive and patriotic,1,1,1.0,5,1.0,1,1,1,1,0.5574
373545045.0,0.744677291010582,2018,7,True,56,White,120.0,California,Strong Republican,Conservative,donald trump putting america first,1,1,,3,,1,1,1,1,0.0
373547775.0,1.27928623314559,2018,7,False,84,Other,50.0,Michigan,Lean Republican,Conservative,president donald trump !,1,1,,5,,1,1,1,1,0.0
373554789.0,1.45403237169726,2018,7,False,59,Other,20.0,Maine,Independent,Conservative,the state of the union from the president,1,1,,3,,1,0,0,1,0.0
373559367.0,0.900860867065747,2018,7,True,74,White,20.0,North Carolina,Not very strong Republican,Moderate,donald trump be president,1,1,,5,,1,0,0,0,0.0
373561763.0,0.90605010110754,2018,7,True,74,White,50.0,Missouri,Lean Republican,Very conservative,the economy is improving stock market is up unemployment is down wages and bonuses are rising and president donald trump is standing up for the u s a putting america first which is long overdue,1,1,1.0,2,1.0,1,1,1,1,0.5423
373577169.0,1.79716462329687,2018,7,True,43,Hispanic,20.0,Texas,Independent,Not sure,nothing actually everything has gone to sh   ever since donald trump has been in office,1,0,,4,,0,0,0,0,0.0
373579860.0,2.13672888735548,2018,7,True,70,Hispanic,,California,Strong Republican,Conservative,the presidents state of the union,1,1,,2,,1,1,1,1,0.0
373579926.0,1.55770382228194,2018,7,False,51,Hispanic,50.0,California,Strong Republican,Very conservative,donald trump state of the union,1,1,,4,,1,1,1,0,0.0
373585103.0,1.90649025889351,2018,7,True,55,Native American,40.0,Massachusetts,Strong Republican,Very conservative,that the fisa memo has been released to the public and that president donald trump was right all along he was illegally wiretapped,1,1,,4,,0,1,1,1,0.0
373585292.0,1.65112039999384,2018,7,False,71,Hispanic,60.0,California,Independent,Moderate,people standing up to donald trump !,1,0,,1,,1,1,0,0,0.0
373585617.0,1.08592965036806,2018,7,False,33,Mixed,70.0,Arizona,Lean Democrat,Very liberal,the resistance against donald trump the stories that show there is still compassion and empathy and strength in the world,1,0,1.0,4,1.0,1,1,0,0,0.7351
373585760.0,0.815118240562894,2018,7,False,87,White,,California,Strong Republican,Conservative,donald trump,1,1,,1,,0,0,0,0,0.0
