user_screen_name,text,ideology_score,vader_sentiment,vader_sentiment_raw,bert_stance
madinatoure,"RT @lsarsour: God be a fence around the #womensmarch tomorrow. May God protect our marchers, may He envelope us in his love and mercy.",0.227923851276358,1.0,0.91,1
tainted_ghxul,RT @badass_w: from England to France to Australia to Germany to South Africa - badass women around the world are taking part in the #Womens…,-1.77902245760645,1.0,0.34,1
DonSai58105890,"RT @Bikers4Liberty: We the people demand that @Madonna be arrested for her threat to the @POTUS today at the #WomensMarch


#RETWEET





Join ht…",1.99948400036544,0.0,-0.7003,1
Rxbun,"RT @kristoncapps: According to @DCPoliceDept, there were zero arrests at today's #WomensMarch.





👏",-1.19386710549437,0.0,-0.4404,1
perkpress,RT @DanaDelany: Women are marching all over the world. Find one near you. Let's raise the energy! #WomensMarch 🌎🌍🌏 https://t.co/A0PXBBzvaC,-0.117274472939531,1.0,0.3382,1
TheShinyLion,"RT @ldforry: When my colleagues and I govern w Women in mind, it = lifting up ALL families. #WomensMarch #BosWomensMarch #mapoli https://t.…",-2.37562223805438,,0.0,1
xazweig,RT @skaufman4050: Best. Sign. Ever. #WomensMarch #womensmarchnyc #sobadevenintrovertsarehere https://t.co/TmJydvooqu,-1.6526465357023898,1.0,0.6369,1
CarmenHawker,Fighting for your right to exist is exhausting. Take care of yourselves out there sisters and allies. #WomensMarch #womensmarchmelbourne https://t.co/gswDTcxsMS,-1.52424734979496,0.0,-0.2023,1
wdumee,"RT @piersmorgan: No, this is what a mass hissy fit over a failed female presidential candidate's bid for the White House looks like. https:…",2.33429232665145,1.0,0.1779,0
Anne_Leddon,#BostonWomensMarchforAmerica #BostonWomensMarch #WomensMarch https://t.co/o2n9JWd2TZ,-1.06092549390087,,0.0,1
shvnny_,A white girl i once a really good friend decided to go on a joy ride with her family and mock people participating in the #WomensMarch ...,-0.824221440469979,1.0,0.8258,0
pamelajoan51,"RT @Razorlobo: @EastBayExpress we say, go to the @womensmarch https://t.co/NYmXzci0Et",-1.7092911520775902,,0.0,1
JC_Tesla,Being millennials #WomensMarch,1.32235189979647,,0.0,0
_katdashpoint,"RT @DCZia: This guy was SECRETARY OF STATE yesterday. Today, he marches against the new administration. This doesn't just...happen, y'all.…",-2.02177219257542,,0.0,1
madilangree,"RT @HillaryClinton: 'Hope Not Fear'


Indeed. 


And what a beautiful piece by Louisa Cannell. 


#womensmarch 👊👊🏻👊🏼👊🏽✨ https://t.co/7h3Bzx79nB",-1.16663038202701,1.0,0.894,1
kickdbaby,RT @CNN: We’re in a helicopter high over the #WomensMarch in Chicago. Watch on Facebook Live https://t.co/GDmAzq0f6k https://t.co/EmQJbjzBtu,-1.0233139350695,,0.0,1
DMarie1953,RT @AmyinLondon: What time is the #WomensMarch arriving at the Saudi Embassy?,2.11380138195782,,0.0,0
yoursbadlands,"RT @LiamKelsall: seeing so many celebs at the women's march does me proud, this is such a powerful and important day #WomensMarch https://t…",0.238907369365792,1.0,0.7717,1
gameirette,RT @Channel4News: Hundreds of thousands of people take part in Women’s Marches across America and the world #womensmarch https://t.co/5pDCm…,-0.159556363797061,,0.0,1
Janeygilly,"RT @France4Hillary: 673 marches worldwide.
2.9M people in the US.
750,000 in LA.
500,000 in DC.
WE CRUSHED EXPECTATIONS &amp; MADE HISTORY!
#Wo…",-1.56629422823287,0.0,-0.5893,1
Lee_in_Iowa,RT @peterdaou: You know who else saw the historic #WomensMarch... GOP leaders. This show of people power will have reverberations we can't…,-1.46294409205137,,0.0,1
Kaiulani808,"""I AM A NASTY WOMAN!"" https://t.co/r7jKfeZQ9I",-0.892699408537244,0.0,-0.6833,1
bettyjaneee,RT @CNN: We’re in a helicopter high over the #WomensMarch in Chicago. Watch on Facebook Live https://t.co/GDmAzq0f6k https://t.co/EmQJbjzBtu,0.784697859001783,,0.0,1
SouthpawSassnac,RT @ananavarro: Wow. Just wow.                         Roar pussycats. Roar! 🐯 https://t.co/Zm04XVw5ng,-2.08137012292411,1.0,0.8356,1
MyLifeAsRay,RT @CNN: The organizers of #WomensMarch claim protests will take place on all 7 continents https://t.co/GFG5oPloXB https://t.co/wnS7aLPNt3,0.753691291756685,0.0,-0.2263,1
princessssv_,RT @MarkMyDrews: THIS SIGN IS EVERYTHING #WomensMarch https://t.co/GI2A1JHNWY,-1.46500860502483,,0.0,1
williamdalemc,"@RossMarquand It was, amazing eh Ross? I was at the one in Portland Or. #WomensMarch",-1.35622865807953,1.0,0.5859,1
jpzach,"RT @TarekFatah: But Nazanin isn't with BlackLivesMatter and she ain't LGBTQWERSTUSX. Plus, her captives are Muslim. &amp; #WomensMarch needs to…",1.02540805819272,,0.0,0
annarick15,"RT @MsPackyetti: If #womensmarch is your 1st act of protest, your entry point, welcome.

But make yourself + all of us a promise: don't let…",-1.00862707361989,1.0,0.5346,1
TheEliselise,"RT @astroehlein: #WomensMarch Brussels - this Friday, 20/1. Be there.  https://t.co/o7E9bSeOKf https://t.co/xZPS0PVbeK",-0.775989015603157,,0.0,1
nmleap,"It disgusts me to see people so angry about the #WomensMarch. We have a right to protest for our beliefs, just like you do.",0.681620471934369,0.0,-0.7809,0
Michgurl16,"RT @hrw: #WomensMarch - Berlin, Rome, Marseille, Melbourne (via @guardian) https://t.co/5mj1KfyMMq https://t.co/xC6Mfh8LT4",-2.09833510820165,,0.0,1
BenJAMMINworley,Because it is wrong that our @POTUS can sexually assault multiple women and still lead our country #whyIMarch,-1.09372530425897,0.0,-0.7845,1
It_was_Midnight,RT @teganandsara: Ready to march tomorrow. #WomensMarch https://t.co/5aKYE8B9RM,-1.28891697446987,1.0,0.3612,1
DrLindaShelton,"RT @LGBT_Activist: Again, the whole world is mocking us. #WomensMarch #NeverTrump #Inauguration2017 https://t.co/z2nTSl3uLE",-0.0412399083137043,0.0,-0.4019,1
FifthHouseSun,RT @marissa42_: Here in Des Moines covering the #WomensMarch for @TheDailyIowan. Follow me for updates! https://t.co/LVCaNwlmdW,-2.28899317022222,,0.0,1
nishaNagma3,#womensmarchSF #WomensMarch 👧👵👩👭💁👰👸👱👯👍✌ https://t.co/dddt5F4knl,-0.7139628914544242,1.0,0.7506,1
AudraSorensen,Inspirational! I wish I were there with you my friend @GabberGonet https://t.co/QxD2MPP6pq,-0.0280811196426437,1.0,0.8588,1
kezhound,"RT @shxrlocked: Sir Ian McKellen's sign is EVERYTHING
#WomensMarch https://t.co/XS3hQ14Mir",-1.3946193513544198,,0.0,1
FullGospel,RT @womensmarch: Support the Women's March on Washington today. We'll see you 1.21 in D.C. https://t.co/eNUNMAL4ji https://t.co/7HvxJnbXcH,0.6448263549402851,1.0,0.4019,1
TAHK0,RT @AntonioFrench: The #WomensMarch in downtown St. Louis! This is what democracy looks like. https://t.co/mzb5xMZUKC,-0.69131799944464,1.0,0.4199,1
H2oson,RT @chrissyteigen: i was going to go to sundance to support john tomorrow but feeling compelled to support my fellow women. see you at the…,-1.3044973143098602,1.0,0.7543,1
prxncessheaven,RT @GoT_Tyrion: Game of Thrones inspired signs at the #womensmarch https://t.co/iCTlbjd1RZ,0.138294099761696,1.0,0.4939,1
lil_fierce1,RT @AngryBlackLady: LA is turnt! https://t.co/TrPX9cUarz,-1.30699791723555,,0.0,1
carlsmith,RT @mariamurriel: We're heading to the #womensmarch in D.C. soon but @mellamoisis already talked to some marchers in other countries! https…,-1.19949347867078,,0.0,1
MotownDR,"I love this. 


#WomensMarch 


✌❤︎👊💪👏👏👏 https://t.co/ru1B8gaQPd",-2.06269529112119,1.0,0.8126,1
katelynepearson,RT @jfwong: Inauguration sure didn't look like this. This is America raising her voice against a populist President who threatens our inali…,-1.4459009432443202,0.0,-0.3421,1
CrassusDT,"RT @conmomma: The Conservstive perspective on the #WomensMarch. https://t.co/v9YD3hePp5


@AmyMek @CrassusDT @KellyannePolls @LindaSuhler @Ba…",1.6762098417745,,0.0,0
teresainnj,Add @HillaryClinton or I am not marching!#####sexistberniebots https://t.co/Xe8nDNQkkd,-1.36144601902545,,0.0,1
JeauCitizen,RT @womensmarch: Glad to have @MomsDemand as a #WomensMarch partner + to have @shannonrwatts + one of the Mothers of the Movement @lucymcba…,-0.6323597284364251,1.0,0.4588,1
bookworm474,"RT @Killingcrawdads: This is Nashville, TN. This is *not* a movement of coastal elites, just in case you missed the memo. #WomensMarch http…",-1.44052348584642,0.0,-0.296,1
1USAPROUD,#WomensMarch 🤔 https://t.co/2POPLadFYS,1.98002435992377,,0.0,1
thecooperlane,RT @michaelurie: #womensmarch https://t.co/4g9wDpZfgK,-1.84712148412157,,0.0,1
olive0205,RT @MikeHudema: Here's to a day where we don't have to protest this shit. #WomensMarch #BlackLivesMatter #nooneisillegal #ActOnClimate #Dum…,1.1707137752356,0.0,-0.5439,1
crystalspark2,"RT @drjezphillips: To all Marching,





This was donated by Hayley Gilmore, an artist in Mississippi for today.





Please RT &amp; let everyone see…",-1.86873694682068,1.0,0.3182,1
frostygary,Yesterday was a success @womensmarch just the beginning we're going to break that glass ceiling. Love is the most powerful force in universe,0.421626334578053,1.0,0.8999,1
cmilleradams,"RT @bobocek: A smaller #WomensMarch in Mentone, Alabama. About 50 people in a town of 360, not too bad. https://t.co/aKk2hHyDeC",-2.07487929944053,1.0,0.431,1
NickyDommy,"https://t.co/VmAUPZ6kBv Have fun marching tomorrow, marchers! #WomensMarchOnWashington #WomensMarch",-1.77643284776719,1.0,0.5562,1
rochelleriley,"RT @CNN: #WomensMarch underway in 


- Paris


- London


- DC


- Boston 


Updates: https://t.co/3a0uBW2nel https://t.co/PMChGTxYxb",-1.42709205306175,,0.0,1
jsinvr,RT @Zendaya: See you there. #WomensMarch on Washington January 21st 9am-4pm https://t.co/EMcHAroGm2,-1.75868625379942,,0.0,1
Illy_aannaa,RT @MOGirlProbs: 💗 #WomensMarch https://t.co/wPz0Z7c5u1,-inf,1.0,0.7096,1
HeyItsAlethea,"seeing all of the photos &amp;videos from the many locations of the #WomensMarch is making me so emotional, I see so much hope with these people",-0.675283962873274,1.0,0.6479,1
NataJaneen,"RT @MarkRuffalo: #WomensMarch is beautiful. Well balanced, reasoned, and life affirming. Please consider supporting or attending! https://t…",-0.87823217239509,1.0,0.8883,1
HarmzMajestic,"RT @lsarsour: I had to get him here. Charlie Brotman, inauguration announcer since Eisenhower dropped by Trump is HERE with us! #WomensMarc…",-1.70897290164373,,0.0,1
ApplebeesReject,RT @allyabe: bless up boston #WomensMarch https://t.co/aSzQ1sc1ts,-0.6633797691533929,1.0,0.4215,1
WMN4SRVL,"RT @BBCNews: Thousands of women set to march in London against Trump 





https://t.co/QpHcJCJcnt #WomensMarch https://t.co/Z2bOC3F1ME",-1.5624473679283797,,0.0,1
MissOMara,RT @mariel_turner: Another real one ✊🏾❤️ #WomensMarch #TupacShakur https://t.co/UCdiZJWmFx,-1.3070762357851202,,0.0,1
Itss_Winnie,"RT @TwitterMoments: The #WomensMarch is today, and thousands are headed to Washington, D.C. Hit ⚡️ Follow to get live updates! https://t.co…",0.6911713361184729,,0.0,1
BeltxaAreta,RT @VeraMBergen: Women feel so strongly about Donald Trump that there was a #WomensMarch today in...Antarctica (photo from a friend) https:…,-1.87148885061323,1.0,0.7133,1
mattygrif,"RT @KatRamPhoto: Women's March, New Orleans,LA #womensmarchnola #womensmarch #imeverywoman #NewOrleans #katramphoto https://t.co/3bToOxTfjQ",-1.79180081421556,,0.0,1
PinchandScrimp,"RT @IMPL0RABLE: #TheResistance





Cathy Heller, who accused Trump of assault, is bringing a train car full of people to #WomensMarch https://…",-1.8239095973602304,0.0,-0.7184,1
taigrlily,"RT @SenatorCardin: Marylanders united to celebrate the words of @HillaryClinton ""Women's rights are human rights."" #WomensMarchOnWashington…",-1.2891002175774198,1.0,0.7579,1
meetmspress,This is what democracy looks like. #WomensMarch #whyIMarch https://t.co/yPBq0XIpYd,-2.0467000484296203,1.0,0.3612,1
petitejjong,"RT @NBCNews: America Ferrera at #WomensMarch: ""The president is not America... We are America, and we are here to stay.""  https://t.co/BJJz…",-0.408587251398674,,0.0,1
SKHinKC,RT @cnnbrk: #WomensMarch attendees gather near the Eiffel Tower in Paris https://t.co/imOTesoEx6 https://t.co/7uDKu3LLnB,-1.85968108941593,,0.0,1
MujeresTech,RT @patriciasimon: La #WomensMarch contra investidura #Trump podría ser la mayor mani contra una toma posesión en historia EEUU https://t.c…,-1.84899114694367,,0.0,1
yodoo307,"RT @BridgetRegan: To all 750,000+ of you in LA and MILLIONS around the world THANK YOU. It is clear we are not alone #WomensMarch #WomensMa…",0.0832620715273362,1.0,0.7631,1
hailey_yother,"RT @Fusion: ""I am nasty like...Malala, Michelle, Hillary!""





PREACH, @AshleyJudd. #WomensMarch https://t.co/ulsDmKT7Gi",-0.176860949490551,0.0,-0.5983,0
keepinit_kei,"RT @mstharrington: So, I attended the #WomensMarch yesterday with this sign and I have a few thoughts. https://t.co/KOJfnWjxZU",0.8187063411908101,,0.0,1
vivimavouchian,"RT @idiotfor5h: ""Nem trump, nem Temer"" GRITO #WomensMarch https://t.co/A0rQFWNAUX",-0.364830082335518,,0.0,1
hheavns,RT @greedybrooke: It's so sad that we still have to fight for basic things but I'm proud of how many people is out there. #WomensMarch http…,-2.32495484479658,1.0,0.2154,1
TexasTrinity,Daaamn! #Impressed #Inspired #Empowered #WomensMarch @POTUS #NOTmyPresident https://t.co/PPEURsmqpW,-0.681486321687446,1.0,0.7644,1
teresavire,RT @womensmarch: Thank you every single person who worked themselves to the bone making this happen.,-0.8835986730335692,1.0,0.3612,1
JModicaVAs10th,RT @CNNPolitics: Thousands of women gather to protest President Donald Trump's agenda https://t.co/8LN3Gt8dUj #WomensMarch https://t.co/w6n…,1.03299657423639,0.0,-0.25,1
neusbonet,RT @_donesPSC: #whyImarch?Pq els drets de les #dones són #DDHH  @nuriaparlon @raquelsjimenez #WomenMarch #Bcn #feminismesocialista https://…,0.3826583083812461,,0.0,1
twiinyonce,RT @Bey_Legion: #WomensMarch https://t.co/PF9sXVCSfe,-1.11426575662031,,0.0,1
adam_mclaren97,"RT @mwilsonsayres: ""Old white guys for justice and equality.""


#WomensMarch #WomensMarchPhoenix https://t.co/4HxYR8dHu0",-1.08454524605292,1.0,0.5267,1
publicradionerd,"*penny drops* 


#crowdgate all about moving the media narrative away from the major protests today, innit? https://t.co/xpKtBiSav5",-1.7257866963023,0.0,-0.2944,1
nikkiesays_,Wish I was there #WomensMarch,-1.50623751930255,1.0,0.4019,1
womensmarchIL,Chicago Women Take Action has prepared a one-sheet guide to the #WomensMarch. https://t.co/2JcRk6aWfd  #WMWIllinois #WomensMarchChi,-1.6107910590921,1.0,0.2263,1
AgitatedR3dneck,"RT @PrisonPlanet: #WomensMarch finally standing up for women being sexually assaulted by migrants.





Oh wait, they're protesting against a d…",1.81570145643257,0.0,-0.7351,0
IVIich4eL,Meanwhile in Washington DC  🤣 #WomensMarch https://t.co/C1NHjoLSmx,1.66269353570724,1.0,0.4939,1
mwckennedy,RT @jefftiedrich: when you want to go on an infantile twitter rant about the #WomensMarch but you have to sit in church and pretend to beli…,-1.86016886190769,0.0,-0.2846,0
alexbeech,RT @joshgiersch: One hour of #WomensMarch #WomensMarchSF in thirty seconds. https://t.co/9Oc46Ou4x0,-0.271962889506574,,0.0,1
veronicaeye,Marched today? Next step is to join @reclaimchicago's 1st #ResistTrumpTuesdays on the 24th at 3:30! https://t.co/0Nd8j50taR #WomensMarch,-2.13336431791024,1.0,0.3595,1
WilderSara,Everybody at the #womensmarch please be safe.,0.22972505482430305,1.0,0.6369,1
Nisha2Cute_,RT @DoctorNas: #WomenWhoHaveInspiredMe All of the women marching today 🙌🏽#womensmarch https://t.co/R25tUQXEko,-1.65698895165078,,0.0,1
rjjasperson,"RT @KaivanShroff: Wow. Those ""coastal elites"" really turned out for the #WomensMarch https://t.co/2frHfCzN4U",-1.30049358143271,1.0,0.5859,1
aishaprecious,"RT @NBCNews: Trayvon Martin's mother at #WomensMarch: ""It does not matter who the president is, we're going to continue to fight"" https://t…",-0.932295987010524,0.0,-0.3968,1
ash_mares2,💕 #WomensMarch https://t.co/N5fPIErWPc,-1.8796376665183503,1.0,0.6486,1
kaylaasb,RT @bombblackgirlss: im here for this. #WomensMarch https://t.co/dEWXn7sjFg,-0.749579369625337,,0.0,1
24starsphotog,My #daughter #creating her own #protest poster for the #womensmarch while we watched #blackish… https://t.co/6RhVd8ws9L,-1.43730971303043,1.0,0.0516,1
SurferGrl15,"Women's March in Washington DC


°


°


°


#stayandwander #bdteam #womensmarch gopro #nasty… https://t.co/LKwK9vH6Nr",0.88721791907656,,0.0,1
salpalshep,"RT @AmyMek: A REAL #WomensMarch 





Courageous Egyptian Christian woman in Germany gets spit on &amp; cursed out by Muslims for speaking out agai…",2.02342697976543,1.0,0.5267,0
luceliacarolin3,"RT @ashlee_juno: So sad I could not be at the #WomensMarch today 💔😥I have CHILLS looking @ all the pics and videos...just, WOW!!! #PROUDWom…",-0.4433752037664671,1.0,0.7894,1
Ari96xo,Giving a huge thank u to my fam&amp;friends who stood up for equality at the #womensmarch @AlexPiper26 @natalie_goforth @LydiaTaylrr @Lily_E_17,0.302235889295883,1.0,0.7351,1
goodtwin001,RT @jonell_lennon: Wow is this a sight https://t.co/o0ylg6harM,-1.28819140428594,1.0,0.5859,1
haileeeyg,RT @NikkiGlaser: Sorry to any kid who has a school project due tomorrow. #WomensMarch https://t.co/aJhACj24U9,-0.289558218976212,0.0,-0.0772,1
symplsymin,"RT @usurytiger: But good news are.. she was allowed to Football Stadium... to be publically executed. Progress since Ahmadinejad.


#Moderate…",1.69848520342096,1.0,0.8201,0
JoshL29,@ford_563 holy shit. This is the one by me that I take to get down to DC. https://t.co/sY9H4oBbxp,0.63242656441794,0.0,-0.5574,1
Lxidbvck,"RT @ajplus: ""I was heartbroken over the election and I want my daughter to see what democracy looks like."" Photos from the #WomensMarch htt…",0.124042269867075,0.0,-0.3612,1
